"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","503","Tidak bisa login jika password salah","","Fri Oct 31 11:46:05 UTC 2025","passed","Fri Oct 31 11:46:06 UTC 2025","Login Page","login/login.spec.js","",""
"","30093","Filter Name (A to Z) mengurutkan produk ascending","","Fri Oct 31 11:46:02 UTC 2025","broken","Fri Oct 31 11:46:32 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","439","Tidak bisa login jika username kosong","","Fri Oct 31 11:46:05 UTC 2025","passed","Fri Oct 31 11:46:05 UTC 2025","Login Page","login/login.spec.js","",""
"","617","Melihat judul product tiap item","","Fri Oct 31 11:45:53 UTC 2025","passed","Fri Oct 31 11:45:53 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","306","Tidak bisa akses cart.html tanpa session","","Fri Oct 31 11:46:08 UTC 2025","passed","Fri Oct 31 11:46:08 UTC 2025","Login Page","login/login.spec.js","",""
"","676","Button add to cart terlihat jika belum ditambahkan","","Fri Oct 31 11:45:53 UTC 2025","passed","Fri Oct 31 11:45:54 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","304","Halaman login terbuka dan form login terlihat","","Fri Oct 31 11:46:03 UTC 2025","passed","Fri Oct 31 11:46:04 UTC 2025","Login Page","login/login.spec.js","",""
"","1030","Add semua item ke cart, counter sesuai jumlah item","","Fri Oct 31 11:45:56 UTC 2025","passed","Fri Oct 31 11:45:58 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","629","Semua button Add to Cart terlihat dan enabled","","Fri Oct 31 11:45:54 UTC 2025","passed","Fri Oct 31 11:45:55 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","644","Melihat gambar product tiap item","","Fri Oct 31 11:45:52 UTC 2025","passed","Fri Oct 31 11:45:52 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","702","Counter cart bertambah setelah Add to Cart","","Fri Oct 31 11:45:56 UTC 2025","passed","Fri Oct 31 11:45:56 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","779","Kembali ke list product dari halaman detail","","Fri Oct 31 11:46:02 UTC 2025","passed","Fri Oct 31 11:46:03 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","442","Tidak bisa login jika password kosong","","Fri Oct 31 11:46:04 UTC 2025","passed","Fri Oct 31 11:46:05 UTC 2025","Login Page","login/login.spec.js","",""
"","5886","Counter cart berkurang setelah remove","","Fri Oct 31 11:45:56 UTC 2025","failed","Fri Oct 31 11:46:02 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","554","Login dengan username dan password valid","","Fri Oct 31 11:46:04 UTC 2025","passed","Fri Oct 31 11:46:04 UTC 2025","Login Page","login/login.spec.js","",""
"","695","Button Add to Cart berubah menjadi Remove setelah diklik","","Fri Oct 31 11:45:55 UTC 2025","passed","Fri Oct 31 11:45:56 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","407","Tidak bisa akses checkout-step-one.html tanpa session","","Fri Oct 31 11:46:06 UTC 2025","passed","Fri Oct 31 11:46:07 UTC 2025","Login Page","login/login.spec.js","",""
"","734","Button berubah jadi remove setelah add to cart","","Fri Oct 31 11:45:54 UTC 2025","failed","Fri Oct 31 11:45:54 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","718","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Fri Oct 31 11:45:58 UTC 2025","passed","Fri Oct 31 11:45:58 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","615","Melihat harga tiap product dengan format $x.xx","","Fri Oct 31 11:45:54 UTC 2025","passed","Fri Oct 31 11:45:54 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1519","Counter cart tidak muncul jika semua item di-remove","","Fri Oct 31 11:45:59 UTC 2025","passed","Fri Oct 31 11:46:00 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","631","Melihat sub judul halaman Products","","Fri Oct 31 11:45:51 UTC 2025","passed","Fri Oct 31 11:45:52 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","703","Counter cart berkurang setelah Remove","","Fri Oct 31 11:45:58 UTC 2025","passed","Fri Oct 31 11:45:59 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","845","Dapat melihat detail product dari judul di cart","","Fri Oct 31 11:45:51 UTC 2025","passed","Fri Oct 31 11:45:52 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30088","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Fri Oct 31 11:47:34 UTC 2025","broken","Fri Oct 31 11:48:04 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","404","Tidak bisa akses checkout-complete.html tanpa session","","Fri Oct 31 11:46:07 UTC 2025","passed","Fri Oct 31 11:46:08 UTC 2025","Login Page","login/login.spec.js","",""
"","701","Detail product menampilkan gambar, judul, deskripsi, harga","","Fri Oct 31 11:45:52 UTC 2025","passed","Fri Oct 31 11:45:53 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1021","Checkout 1 produk sampai selesai","","Fri Oct 31 11:46:09 UTC 2025","passed","Fri Oct 31 11:46:10 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","582","Semua opsi filter terlihat","","Fri Oct 31 11:46:01 UTC 2025","failed","Fri Oct 31 11:46:01 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","741","Melihat judul Swag Labs pada homepage","","Fri Oct 31 11:45:49 UTC 2025","passed","Fri Oct 31 11:45:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","823","Dapat melihat detail product dari judul di list products","","Fri Oct 31 11:45:49 UTC 2025","passed","Fri Oct 31 11:45:50 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","389","Tidak bisa login jika username dan password kosong","","Fri Oct 31 11:46:05 UTC 2025","passed","Fri Oct 31 11:46:05 UTC 2025","Login Page","login/login.spec.js","",""
"","618","Footer menampilkan icon social media dan copyright","","Fri Oct 31 11:48:05 UTC 2025","passed","Fri Oct 31 11:48:05 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","Fri Oct 31 11:47:03 UTC 2025","broken","Fri Oct 31 11:47:33 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","402","Tidak bisa akses checkout-step-two.html tanpa session","","Fri Oct 31 11:46:07 UTC 2025","passed","Fri Oct 31 11:46:07 UTC 2025","Login Page","login/login.spec.js","",""
"","309","Tidak bisa akses inventory.html tanpa session","","Fri Oct 31 11:46:06 UTC 2025","passed","Fri Oct 31 11:46:06 UTC 2025","Login Page","login/login.spec.js","",""
"","824","Counter cart bertambah setelah add to cart","","Fri Oct 31 11:45:55 UTC 2025","passed","Fri Oct 31 11:45:56 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","596","Cart kosong jika belum ada produk","","Fri Oct 31 11:46:08 UTC 2025","passed","Fri Oct 31 11:46:09 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","625","Melihat deskripsi product tiap item","","Fri Oct 31 11:45:53 UTC 2025","passed","Fri Oct 31 11:45:54 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Name (Z to A) mengurutkan produk descending","","Fri Oct 31 11:46:32 UTC 2025","broken","Fri Oct 31 11:47:02 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","421","Tidak bisa akses inventory-item.html tanpa session","","Fri Oct 31 11:46:08 UTC 2025","passed","Fri Oct 31 11:46:08 UTC 2025","Login Page","login/login.spec.js","",""
